assignment,duedate,timestamp,student_id,last_name,first_name,email,raw_score,late_submission_penalty,score,max_score
2-python-basics-II,,,einThilo,,,,10.0,0.0,10.0,10.0
2-python-basics-II,,,ghost,,,,0.0,0.0,0.0,10.0
2-python-basics-II,,,han-bur,,,,0.0,0.0,0.0,10.0
2-python-basics-II,,,harshjoshi23,,,,9.5,0.0,9.5,10.0
2-python-basics-II,,,jajawang,,,,0.0,0.0,0.0,10.0
2-python-basics-II,,,juliakuttner,,,,4.0,0.0,4.0,10.0
2-python-basics-II,,,lucianadcnsc,,,,10.0,0.0,10.0,10.0
2-python-basics-II,,,maria-tischer,,,,10.0,0.0,10.0,10.0
2-python-basics-II,,,mdtrch,,,,0.0,0.0,0.0,10.0
2-python-basics-II,,,meghvorafau,,,,10.0,0.0,10.0,10.0
2-python-basics-II,,,mgusyev,,,,10.0,0.0,10.0,10.0
2-python-basics-II,,,mishraanuraagx,,,,0.0,0.0,0.0,10.0
2-python-basics-II,,,parisa7103,,,,10.0,0.0,10.0,10.0
2-python-basics-II,,,pi52hedo,,,,10.0,0.0,10.0,10.0
2-python-basics-II,,,rachanakafle,,,,0.0,0.0,0.0,10.0
2-python-basics-II,,,rehmanazeem,,,,0.0,0.0,0.0,10.0
2-python-basics-II,,,safa0rhan,,,,0.0,0.0,0.0,10.0
2-python-basics-II,,,sebastianhoefler,,,,10.0,0.0,10.0,10.0
2-python-basics-II,,,taba-luca,,,,10.0,0.0,10.0,10.0
2-python-basics-II,,,teenanandwani,,,,10.0,0.0,10.0,10.0
2-python-basics-II,,,zubejda,,,,10.0,0.0,10.0,10.0
2-python-basics-II,,,GUNJANPALFAU,,,,0.0,0.0,0.0,10.0
2-python-basics-II,,,vijaygowda95,,,,0.0,0.0,0.0,10.0
2-python-basics-II,,,moestenfau,,,,0.0,0.0,0.0,10.0
2-python-basics-II,,,shalamitskaya,,,,0.0,0.0,0.0,10.0
2-python-basics-II,,,sophajey,,,,0.0,0.0,0.0,10.0
3-control-flow,,,lucaabel,,,,0.0,0.0,0.0,10.0
3-control-flow,,,A-Pauline,,,,0.0,0.0,0.0,10.0
3-control-flow,,,Aastha-Thapaliya,,,,0.0,0.0,0.0,10.0
3-control-flow,,,Abhijna36,,,,10.0,0.0,10.0,10.0
3-control-flow,,,AdarShachath,,,,10.0,0.0,10.0,10.0
3-control-flow,,,ArefehRh,,,,0.0,0.0,0.0,10.0
3-control-flow,,,DARREN-2000,,,,10.0,0.0,10.0,10.0
3-control-flow,,,ElisabethMeier,,,,5.5,0.0,5.5,10.0
3-control-flow,,,Farhad-Valizadegan,,,,0.0,0.0,0.0,10.0
3-control-flow,,,FionaBeck,,,,0.0,0.0,0.0,10.0
3-control-flow,,,GhoshSrinjoy,,,,10.0,0.0,10.0,10.0
3-control-flow,,,Gnampfili,,,,10.0,0.0,10.0,10.0
3-control-flow,,,HaarisIqubal,,,,10.0,0.0,10.0,10.0
3-control-flow,,,Husseinymohammad,,,,10.0,0.0,10.0,10.0
3-control-flow,,,JaredJahnel,,,,10.0,0.0,10.0,10.0
3-control-flow,,,Kittykat002,,,,0.0,0.0,0.0,10.0
3-control-flow,,,KshitijDua,,,,8.0,0.0,8.0,10.0
3-control-flow,,,LeonHaack2001,,,,0.0,0.0,0.0,10.0
3-control-flow,,,MalenaGrimm,,,,7.0,0.0,7.0,10.0
3-control-flow,,,MichaelaHofmann,,,,10.0,0.0,10.0,10.0
3-control-flow,,,MoritzAschoff5,,,,0.0,0.0,0.0,10.0
3-control-flow,,,NurObj,,,,0.0,0.0,0.0,10.0
3-control-flow,,,Programmercloud-cmd,,,,10.0,0.0,10.0,10.0
3-control-flow,,,S-Uzun,,,,0.0,0.0,0.0,10.0
3-control-flow,,,SameenF,,,,10.0,0.0,10.0,10.0
3-control-flow,,,Samu1704,,,,10.0,0.0,10.0,10.0
3-control-flow,,,SugarSweetSour,,,,10.0,0.0,10.0,10.0
3-control-flow,,,Tejaswiyarlagadda-28,,,,0.0,0.0,0.0,10.0
3-control-flow,,,Vaish1795,,,,10.0,0.0,10.0,10.0
3-control-flow,,,ViRa2703,,,,10.0,0.0,10.0,10.0
3-control-flow,,,YasamanMoradifard,,,,10.0,0.0,10.0,10.0
3-control-flow,,,Youngtuotuo1,,,,10.0,0.0,10.0,10.0
3-control-flow,,,afsane18,,,,0.0,0.0,0.0,10.0
3-control-flow,,,aman-sayyad-02,,,,7.0,0.0,7.0,10.0
3-control-flow,,,apollonia99,,,,10.0,0.0,10.0,10.0
3-control-flow,,,einThilo,,,,10.0,0.0,10.0,10.0
3-control-flow,,,ghost,,,,0.0,0.0,0.0,10.0
3-control-flow,,,han-bur,,,,0.0,0.0,0.0,10.0
3-control-flow,,,harshjoshi23,,,,10.0,0.0,10.0,10.0
3-control-flow,,,jajawang,,,,0.0,0.0,0.0,10.0
3-control-flow,,,juliakuttner,,,,5.5,0.0,5.5,10.0
3-control-flow,,,lucianadcnsc,,,,10.0,0.0,10.0,10.0
3-control-flow,,,maria-tischer,,,,10.0,0.0,10.0,10.0
3-control-flow,,,mdtrch,,,,0.0,0.0,0.0,10.0
3-control-flow,,,meghvorafau,,,,8.0,0.0,8.0,10.0
3-control-flow,,,mgusyev,,,,10.0,0.0,10.0,10.0
3-control-flow,,,mishraanuraagx,,,,0.0,0.0,0.0,10.0
3-control-flow,,,parisa7103,,,,8.5,0.0,8.5,10.0
3-control-flow,,,pi52hedo,,,,10.0,0.0,10.0,10.0
3-control-flow,,,rachanakafle,,,,0.0,0.0,0.0,10.0
3-control-flow,,,rehmanazeem,,,,0.0,0.0,0.0,10.0
3-control-flow,,,safa0rhan,,,,0.0,0.0,0.0,10.0
3-control-flow,,,sebastianhoefler,,,,0.0,0.0,0.0,10.0
3-control-flow,,,taba-luca,,,,10.0,0.0,10.0,10.0
3-control-flow,,,teenanandwani,,,,10.0,0.0,10.0,10.0
3-control-flow,,,zubejda,,,,10.0,0.0,10.0,10.0
3-control-flow,,,GUNJANPALFAU,,,,0.0,0.0,0.0,10.0
3-control-flow,,,vijaygowda95,,,,0.0,0.0,0.0,10.0
3-control-flow,,,moestenfau,,,,10.0,0.0,10.0,10.0
3-control-flow,,,shalamitskaya,,,,0.0,0.0,0.0,10.0
3-control-flow,,,sophajey,,,,0.0,0.0,0.0,10.0
4-dicts-classes,,,lucaabel,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,A-Pauline,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,Aastha-Thapaliya,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,Abhijna36,,,,13.0,0.0,13.0,13.0
4-dicts-classes,,,AdarShachath,,,,11.5,0.0,11.5,13.0
4-dicts-classes,,,ArefehRh,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,DARREN-2000,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,ElisabethMeier,,,,9.0,0.0,9.0,13.0
4-dicts-classes,,,Farhad-Valizadegan,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,FionaBeck,,,,13.0,0.0,13.0,13.0
4-dicts-classes,,,GhoshSrinjoy,,,,13.0,0.0,13.0,13.0
4-dicts-classes,,,Gnampfili,,,,11.5,0.0,11.5,13.0
4-dicts-classes,,,HaarisIqubal,,,,13.0,0.0,13.0,13.0
4-dicts-classes,,,Husseinymohammad,,,,13.0,0.0,13.0,13.0
4-dicts-classes,,,JaredJahnel,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,Kittykat002,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,KshitijDua,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,LeonHaack2001,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,MalenaGrimm,,,,11.5,0.0,11.5,13.0
4-dicts-classes,,,MichaelaHofmann,,,,13.0,0.0,13.0,13.0
4-dicts-classes,,,MoritzAschoff5,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,NurObj,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,Programmercloud-cmd,,,,12.5,0.0,12.5,13.0
4-dicts-classes,,,S-Uzun,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,SameenF,,,,13.0,0.0,13.0,13.0
4-dicts-classes,,,Samu1704,,,,13.0,0.0,13.0,13.0
4-dicts-classes,,,SugarSweetSour,,,,13.0,0.0,13.0,13.0
4-dicts-classes,,,Tejaswiyarlagadda-28,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,Vaish1795,,,,12.5,0.0,12.5,13.0
4-dicts-classes,,,ViRa2703,,,,13.0,0.0,13.0,13.0
4-dicts-classes,,,YasamanMoradifard,,,,13.0,0.0,13.0,13.0
4-dicts-classes,,,Youngtuotuo1,,,,12.5,0.0,12.5,13.0
4-dicts-classes,,,afsane18,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,aman-sayyad-02,,,,12.5,0.0,12.5,13.0
4-dicts-classes,,,apollonia99,,,,13.0,0.0,13.0,13.0
4-dicts-classes,,,einThilo,,,,13.0,0.0,13.0,13.0
4-dicts-classes,,,ghost,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,han-bur,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,harshjoshi23,,,,13.0,0.0,13.0,13.0
4-dicts-classes,,,jajawang,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,juliakuttner,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,lucianadcnsc,,,,10.0,0.0,10.0,13.0
4-dicts-classes,,,maria-tischer,,,,13.0,0.0,13.0,13.0
4-dicts-classes,,,mdtrch,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,meghvorafau,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,mgusyev,,,,13.0,0.0,13.0,13.0
4-dicts-classes,,,mishraanuraagx,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,parisa7103,,,,13.0,0.0,13.0,13.0
4-dicts-classes,,,pi52hedo,,,,13.0,0.0,13.0,13.0
4-dicts-classes,,,rachanakafle,,,,2.5,0.0,2.5,13.0
4-dicts-classes,,,rehmanazeem,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,safa0rhan,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,sebastianhoefler,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,taba-luca,,,,6.0,0.0,6.0,13.0
4-dicts-classes,,,teenanandwani,,,,13.0,0.0,13.0,13.0
4-dicts-classes,,,zubejda,,,,13.0,0.0,13.0,13.0
4-dicts-classes,,,GUNJANPALFAU,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,vijaygowda95,,,,0.0,0.0,0.0,13.0
4-dicts-classes,,,moestenfau,,,,13.0,0.0,13.0,13.0
4-dicts-classes,,,shalamitskaya,,,,13.0,0.0,13.0,13.0
4-dicts-classes,,,sophajey,,,,0.0,0.0,0.0,13.0
5-numpy-scipy,,,lucaabel,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,A-Pauline,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,Aastha-Thapaliya,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,Abhijna36,,,,10.0,0.0,10.0,10.0
5-numpy-scipy,,,AdarShachath,,,,7.0,0.0,7.0,10.0
5-numpy-scipy,,,ArefehRh,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,DARREN-2000,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,ElisabethMeier,,,,9.0,0.0,9.0,10.0
5-numpy-scipy,,,Farhad-Valizadegan,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,FionaBeck,,,,9.0,0.0,9.0,10.0
5-numpy-scipy,,,GhoshSrinjoy,,,,9.0,0.0,9.0,10.0
5-numpy-scipy,,,Gnampfili,,,,9.0,0.0,9.0,10.0
5-numpy-scipy,,,HaarisIqubal,,,,10.0,0.0,10.0,10.0
5-numpy-scipy,,,Husseinymohammad,,,,10.0,0.0,10.0,10.0
5-numpy-scipy,,,JaredJahnel,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,Kittykat002,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,KshitijDua,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,LeonHaack2001,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,MalenaGrimm,,,,10.0,0.0,10.0,10.0
5-numpy-scipy,,,MichaelaHofmann,,,,10.0,0.0,10.0,10.0
5-numpy-scipy,,,MoritzAschoff5,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,NurObj,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,Programmercloud-cmd,,,,10.0,0.0,10.0,10.0
5-numpy-scipy,,,S-Uzun,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,SameenF,,,,10.0,0.0,10.0,10.0
5-numpy-scipy,,,Samu1704,,,,10.0,0.0,10.0,10.0
5-numpy-scipy,,,SugarSweetSour,,,,10.0,0.0,10.0,10.0
5-numpy-scipy,,,Tejaswiyarlagadda-28,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,Vaish1795,,,,10.0,0.0,10.0,10.0
5-numpy-scipy,,,ViRa2703,,,,9.0,0.0,9.0,10.0
5-numpy-scipy,,,YasamanMoradifard,,,,10.0,0.0,10.0,10.0
5-numpy-scipy,,,Youngtuotuo1,,,,9.0,0.0,9.0,10.0
5-numpy-scipy,,,afsane18,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,aman-sayyad-02,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,apollonia99,,,,10.0,0.0,10.0,10.0
5-numpy-scipy,,,einThilo,,,,9.0,0.0,9.0,10.0
5-numpy-scipy,,,ghost,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,han-bur,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,harshjoshi23,,,,10.0,0.0,10.0,10.0
5-numpy-scipy,,,jajawang,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,juliakuttner,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,lucianadcnsc,,,,10.0,0.0,10.0,10.0
5-numpy-scipy,,,maria-tischer,,,,10.0,0.0,10.0,10.0
5-numpy-scipy,,,mdtrch,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,meghvorafau,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,mgusyev,,,,9.0,0.0,9.0,10.0
5-numpy-scipy,,,mishraanuraagx,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,parisa7103,,,,10.0,0.0,10.0,10.0
5-numpy-scipy,,,pi52hedo,,,,10.0,0.0,10.0,10.0
5-numpy-scipy,,,rachanakafle,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,rehmanazeem,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,safa0rhan,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,sebastianhoefler,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,taba-luca,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,teenanandwani,,,,10.0,0.0,10.0,10.0
5-numpy-scipy,,,zubejda,,,,3.0,0.0,3.0,10.0
5-numpy-scipy,,,GUNJANPALFAU,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,vijaygowda95,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,moestenfau,,,,0.0,0.0,0.0,10.0
5-numpy-scipy,,,shalamitskaya,,,,10.0,0.0,10.0,10.0
5-numpy-scipy,,,sophajey,,,,0.0,0.0,0.0,10.0
6-pandas,,,lucaabel,,,,0.0,0.0,0.0,12.0
6-pandas,,,A-Pauline,,,,0.0,0.0,0.0,12.0
6-pandas,,,Aastha-Thapaliya,,,,0.0,0.0,0.0,12.0
6-pandas,,,Abhijna36,,,,5.5,0.0,5.5,12.0
6-pandas,,,AdarShachath,,,,0.0,0.0,0.0,12.0
6-pandas,,,ArefehRh,,,,0.0,0.0,0.0,12.0
6-pandas,,,DARREN-2000,,,,0.0,0.0,0.0,12.0
6-pandas,,,ElisabethMeier,,,,8.0,0.0,8.0,12.0
6-pandas,,,Farhad-Valizadegan,,,,0.0,0.0,0.0,12.0
6-pandas,,,FionaBeck,,,,12.0,0.0,12.0,12.0
6-pandas,,,GhoshSrinjoy,,,,12.0,0.0,12.0,12.0
